Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.5582910722042982,0.5582910722042982,0.0,0.5678398128940045,0.5678398128940045,0.0
1,0.5735875890111871,0.5735875890111871,0.0,0.6426708652753083,0.6426708652753083,0.0
2,0.5834192262763691,0.5834192262763691,0.0,0.6519384954984959,0.6519384954984959,0.0
3,0.5888888888888888,0.5888888888888888,0.0,0.6606536551900559,0.6606536551900559,0.0
4,0.5933475647956934,0.5933475647956934,0.0,0.6878207786380971,0.6878207786380971,0.0
5,0.5788397648862765,0.5788397648862765,0.0,0.7210392750909949,0.7210392750909949,0.0
6,0.5927475299558544,0.5927475299558544,0.0,0.7298885449939527,0.7298885449939527,0.0
7,0.6116202455825097,0.6116202455825097,0.0,0.789997387316718,0.789997387316718,0.0
8,0.5845138055222089,0.5845138055222089,0.0,0.8240188552326866,0.8240188552326866,0.0
9,0.6022176984053546,0.6022176984053546,0.0,0.8445932091065341,0.8445932091065341,0.0
10,0.6241996025612718,0.6241996025612718,0.0,0.8954852043487734,0.8954852043487734,0.0
11,0.5890971239981142,0.5890971239981142,0.0,0.9125863404057613,0.9125863404057613,0.0
12,0.6152402290266368,0.6152402290266368,0.0,0.952801223266397,0.952801223266397,0.0
13,0.5717116086834397,0.5717116086834397,0.0,0.9574901513325825,0.9574901513325825,0.0
14,0.5732935064935065,0.5732935064935065,0.0,0.9820822703414818,0.9820822703414818,0.0
15,0.5643055906906147,0.5643055906906147,0.0,0.9813981578307085,0.9813981578307085,0.0
16,0.5998089326368722,0.5998089326368722,0.0,0.9697596168653176,0.9697596168653176,0.0
17,0.5870957613814757,0.5870957613814757,0.0,0.9885140703008011,0.9885140703008011,0.0
18,0.5877402753034704,0.5877402753034704,0.0,0.9951595494825065,0.9951595494825065,0.0
19,0.5731110019179255,0.5731110019179255,0.0,0.9957724329081321,0.9957724329081321,0.0
20,0.599795790853259,0.599795790853259,0.0,0.9987007341180331,0.9987007341180331,0.0
21,0.6033104690272517,0.6033104690272517,0.0,0.9978877283672904,0.9978877283672904,0.0
22,0.5987668896759806,0.5987668896759806,0.0,0.9994261855004279,0.9994261855004279,0.0
23,0.5837559013813604,0.5837559013813604,0.0,0.9991554764006221,0.9991554764006221,0.0
24,0.5981118971061093,0.5981118971061093,0.0,0.9994265532556501,0.9994265532556501,0.0
25,0.5908872440642123,0.5908872440642123,0.0,0.9995779305407853,0.9995779305407853,0.0
26,0.5939999175529722,0.5939999175529722,0.0,0.9995779305407853,0.9995779305407853,0.0
27,0.5891153042312394,0.5891153042312394,0.0,0.9995780224795654,0.9995780224795654,0.0
28,0.5890469002409895,0.5890469002409895,0.0,0.9994582881906826,0.9994582881906826,0.0
29,0.5836043738190378,0.5836043738190378,0.0,0.9997295835586804,0.9997295835586804,0.0
30,0.5944672358354585,0.5944672358354585,0.0,0.9992751758034546,0.9992751758034546,0.0
31,0.6072210123617712,0.6072210123617712,0.0,0.9975853437008484,0.9975853437008484,0.0
32,0.570169720130381,0.570169720130381,0.0,0.980072139235211,0.980072139235211,0.0
33,0.594989511248282,0.594989511248282,0.0,0.9930388280732225,0.9930388280732225,0.0
34,0.5978061486536064,0.5978061486536064,0.0,0.9997295835586804,0.9997295835586804,0.0
35,0.5932291666666666,0.5932291666666666,0.0,0.9997295835586804,0.9997295835586804,0.0
36,0.5839397089397089,0.5839397089397089,0.0,0.9997295835586804,0.9997295835586804,0.0
37,0.593314149958015,0.593314149958015,0.0,0.9997295835586804,0.9997295835586804,0.0
38,0.5932178932178933,0.5932178932178933,0.0,0.9997295835586804,0.9997295835586804,0.0
39,0.5865128881956526,0.5865128881956526,0.0,0.9997295835586804,0.9997295835586804,0.0
40,0.590243648208469,0.590243648208469,0.0,0.9997295835586804,0.9997295835586804,0.0
41,0.5919750081142485,0.5919750081142485,0.0,0.9997295835586804,0.9997295835586804,0.0
42,0.5973064790099492,0.5973064790099492,0.0,0.9997295835586804,0.9997295835586804,0.0
43,0.5899150743099788,0.5899150743099788,0.0,0.9997295835586804,0.9997295835586804,0.0
44,0.596881891379045,0.596881891379045,0.0,0.9997295835586804,0.9997295835586804,0.0
45,0.590129436582219,0.590129436582219,0.0,0.9997295835586804,0.9997295835586804,0.0
46,0.5933794516518405,0.5933794516518405,0.0,0.9997295835586804,0.9997295835586804,0.0
47,0.5895867401530293,0.5895867401530293,0.0,0.9997295835586804,0.9997295835586804,0.0
48,0.592315923566879,0.592315923566879,0.0,0.9997295835586804,0.9997295835586804,0.0
49,0.5939490445859872,0.5939490445859872,0.0,0.9997295835586804,0.9997295835586804,0.0
