Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.594409282700422,0.594409282700422,0.0,0.4545152851947079,0.5677408626973759,0.0
1,0.594409282700422,0.594409282700422,0.0,0.4545152851947079,0.5677408626973759,0.0
2,0.594409282700422,0.594409282700422,0.0,0.4545152851947079,0.5677408626973759,0.0
3,0.594409282700422,0.594409282700422,0.0,0.4545152851947079,0.5677408626973759,0.0
4,0.5955885279834408,0.5955885279834408,0.0,0.4555208992607156,0.5705945854334307,0.0
5,0.5417676243221414,0.5417676243221414,0.0,0.43713516154202314,0.5534574637496141,0.0
6,0.5970995464311292,0.5970995464311292,0.0,0.457883952739996,0.5734056802667471,0.0
7,0.5164141414141413,0.5164141414141413,0.0,0.4452264846409111,0.5582463710177693,0.0
8,0.6027208706786171,0.6027208706786171,0.0,0.4838258129821238,0.5955469669797965,0.0
9,0.6091778920898591,0.6091778920898591,0.0,0.4794654281641248,0.5975161365055054,0.0
10,0.6114133833646029,0.6114133833646029,0.0,0.4966321654789606,0.6169160562528526,0.0
11,0.5822893550003579,0.5822893550003579,0.0,0.48680410325842804,0.608946017552575,0.0
12,0.588978588978589,0.588978588978589,0.0,0.4764033281435722,0.5952186588523128,0.0
13,0.6037613381958997,0.6037613381958997,0.0,0.4897304300737019,0.6090403567211905,0.0
14,0.6516329359085982,0.6516329359085982,0.0,0.5405649041726013,0.6728157695692287,0.0
15,0.6207118878883147,0.6207118878883147,0.0,0.5093411388861443,0.632964256911076,0.0
16,0.6312012859968061,0.6312012859968061,0.0,0.5361947802340509,0.6520334737043997,0.0
17,0.6522601341498979,0.6522601341498979,0.0,0.526876560101047,0.6508460267226102,0.0
18,0.6439818708531913,0.6439818708531913,0.0,0.5640009815764877,0.6789460335991817,0.0
19,0.6538284250960308,0.6538284250960308,0.0,0.5533847441327047,0.6848711258697027,0.0
20,0.6362135451543631,0.6362135451543631,0.0,0.5455717568468175,0.6736009985437903,0.0
21,0.6521584217829951,0.6521584217829951,0.0,0.5536602841381618,0.6879530619503446,0.0
22,0.6373719247467439,0.6373719247467439,0.0,0.5588323397988948,0.6754755655701495,0.0
23,0.6426524606124977,0.6426524606124977,0.0,0.567423171382365,0.6937105129065997,0.0
24,0.6829474472802373,0.6829474472802373,0.0,0.5609567390089498,0.6917326784354765,0.0
25,0.6352880993816232,0.6352880993816232,0.0,0.5842030863678508,0.7154260144488158,0.0
26,0.6420034913387941,0.6420034913387941,0.0,0.5723635961922553,0.684628798611276,0.0
27,0.6211156265657185,0.6211156265657185,0.0,0.5376991291418862,0.6671002330171665,0.0
28,0.625193215524084,0.625193215524084,0.0,0.6035556012822377,0.7237924151570208,0.0
29,0.6012598317954305,0.6012598317954305,0.0,0.5330137645992381,0.6502843885313001,0.0
30,0.632254945362194,0.632254945362194,0.0,0.5868054621739887,0.7113703207361743,0.0
31,0.6681256947295109,0.6681256947295109,0.0,0.6034296002949782,0.7409896258305163,0.0
32,0.6631116497500378,0.6631116497500378,0.0,0.6050833024517122,0.7315692821842301,0.0
33,0.6534327009936766,0.6534327009936766,0.0,0.6199617766740471,0.7259576898765963,0.0
34,0.6797677648644784,0.6797677648644784,0.0,0.6275947360607612,0.7355197023186052,0.0
35,0.6468412942989215,0.6468412942989215,0.0,0.647563915359294,0.7584618063292419,0.0
36,0.6773080870974297,0.6773080870974297,0.0,0.622549564275154,0.7422381445299864,0.0
37,0.6527508090614886,0.6527508090614886,0.0,0.6619168747675469,0.7646529292821371,0.0
38,0.6697788435917933,0.6697788435917933,0.0,0.6503422864018351,0.7631918386491557,0.0
39,0.6680142980401823,0.6680142980401823,0.0,0.6341932912510503,0.760379890748824,0.0
40,0.6646305962658101,0.6646305962658101,0.0,0.6645757561276917,0.7704215712678824,0.0
41,0.6767704517704517,0.6767704517704517,0.0,0.6530748696604907,0.7754479923701005,0.0
42,0.6788688688688689,0.6788688688688689,0.0,0.675444479407368,0.7740323499084292,0.0
43,0.6632768096199915,0.6632768096199915,0.0,0.653582804284748,0.7650595796789594,0.0
44,0.6629747172463737,0.6629747172463737,0.0,0.6537940454217852,0.7805637032488033,0.0
45,0.6530862266708373,0.6530862266708373,0.0,0.6735692214689876,0.7909761892397175,0.0
46,0.6694736842105263,0.6694736842105263,0.0,0.6826453610568324,0.8045124473215051,0.0
47,0.6706046641530512,0.6706046641530512,0.0,0.6985100297407517,0.8174326702035575,0.0
48,0.665791797488226,0.665791797488226,0.0,0.7259536379386,0.8222069556745265,0.0
49,0.6660105263157894,0.6660105263157894,0.0,0.7190646398462757,0.8169787777634634,0.0
50,0.6465733918727953,0.6465733918727953,0.0,0.6901350742025917,0.8181325823576018,0.0
51,0.6532955233742634,0.6532955233742634,0.0,0.7262691145812705,0.8423477898248541,0.0
