Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.594409282700422,0.594409282700422,0.0,0.4545152851947079,0.5677408626973759,0.0
1,0.594409282700422,0.594409282700422,0.0,0.4545152851947079,0.5677408626973759,0.0
2,0.594409282700422,0.594409282700422,0.0,0.4545152851947079,0.5677408626973759,0.0
3,0.594409282700422,0.594409282700422,0.0,0.4545152851947079,0.5677408626973759,0.0
4,0.5942637646561845,0.5942637646561845,0.0,0.4560554952711816,0.5705953022469127,0.0
5,0.5222902097902098,0.5222902097902098,0.0,0.4355348808646524,0.5531073446327683,0.0
6,0.5954374848155807,0.5954374848155807,0.0,0.458204644068688,0.5730319865319866,0.0
7,0.5047534381986691,0.5047534381986691,0.0,0.4259083106460677,0.5431656147576697,0.0
8,0.5937031484257871,0.5937031484257871,0.0,0.46381592222813406,0.5808341671949913,0.0
9,0.5935495800095092,0.5935495800095092,0.0,0.4607738468178717,0.5779612118370323,0.0
10,0.6012271820831415,0.6012271820831415,0.0,0.4863832975382241,0.6086350708215207,0.0
11,0.5633243286191006,0.5633243286191006,0.0,0.46345048636915953,0.5849153033257043,0.0
12,0.590096867723938,0.590096867723938,0.0,0.47035095544851724,0.5896204416450863,0.0
13,0.6073392554991539,0.6073392554991539,0.0,0.4949342669022473,0.6178347195042402,0.0
14,0.6340766152086906,0.6340766152086906,0.0,0.5277667069956229,0.658501474562238,0.0
15,0.614696820918863,0.614696820918863,0.0,0.5016774402879658,0.6271602024229823,0.0
16,0.6450287940379404,0.6450287940379404,0.0,0.5202707892316456,0.6452892786400204,0.0
17,0.6370713679873985,0.6370713679873985,0.0,0.5086569340392704,0.6315754070943201,0.0
18,0.6539512062150743,0.6539512062150743,0.0,0.5632252069059673,0.6851509166758806,0.0
19,0.6282972858354537,0.6282972858354537,0.0,0.5378660671369192,0.6691081875074754,0.0
20,0.6451407889350884,0.6451407889350884,0.0,0.5473474114076269,0.6823719937036757,0.0
21,0.6369483812864388,0.6369483812864388,0.0,0.5408372299075817,0.6789638405015015,0.0
22,0.630996435240197,0.630996435240197,0.0,0.5522802899449691,0.6818986001297368,0.0
23,0.614726920811243,0.614726920811243,0.0,0.5417618633792847,0.6860073755187259,0.0
24,0.6535776981953514,0.6535776981953514,0.0,0.5522686893148949,0.7048380162247934,0.0
25,0.6201020215378803,0.6201020215378803,0.0,0.566500720433522,0.7090941693845194,0.0
26,0.6309241185263343,0.6309241185263343,0.0,0.5653607892454517,0.6925704534964108,0.0
27,0.6348974938186556,0.6348974938186556,0.0,0.5472817561911263,0.683230894180063,0.0
28,0.6142728049340529,0.6142728049340529,0.0,0.5854367997455333,0.7230927065845925,0.0
29,0.6007925748253207,0.6007925748253207,0.0,0.5445880383798667,0.6764866717149871,0.0
30,0.6295739348370928,0.6295739348370928,0.0,0.5895934476294731,0.7244753919191229,0.0
31,0.6327643916913945,0.6327643916913945,0.0,0.6009497177391327,0.7439379159389417,0.0
32,0.6493599580035536,0.6493599580035536,0.0,0.6053767771065959,0.7523787913168443,0.0
33,0.6617476258796201,0.6617476258796201,0.0,0.6057486155609568,0.7440983591079584,0.0
34,0.6388290266057077,0.6388290266057077,0.0,0.6001513180625416,0.729108188918721,0.0
35,0.6480881759483454,0.6480881759483454,0.0,0.6272706660326852,0.7555550462030477,0.0
36,0.6773625855154518,0.6773625855154518,0.0,0.6062311255832846,0.7638727494521036,0.0
37,0.6164307763993244,0.6164307763993244,0.0,0.5986411935831504,0.7615548295517731,0.0
38,0.6554260554260554,0.6554260554260554,0.0,0.6439199613608979,0.7755136449783728,0.0
39,0.632058492688414,0.632058492688414,0.0,0.6151034220232665,0.7579256874029414,0.0
40,0.6546214797517114,0.6546214797517114,0.0,0.6562623565258516,0.785796309891422,0.0
41,0.6748699479791916,0.6748699479791916,0.0,0.6327927627677976,0.7746601083232011,0.0
42,0.6688796298192092,0.6688796298192092,0.0,0.673500365197136,0.7856821510993297,0.0
43,0.6863945578231293,0.6863945578231293,0.0,0.6388967587094185,0.7741618973414907,0.0
44,0.6537423571579168,0.6537423571579168,0.0,0.6469631424574881,0.7915609144835738,0.0
45,0.6662240325460413,0.6662240325460413,0.0,0.6686881122658065,0.7987520577247232,0.0
46,0.6771081225671961,0.6771081225671961,0.0,0.6645866674974336,0.8057654067276252,0.0
47,0.6484865790976584,0.6484865790976584,0.0,0.6710380128884901,0.800488267014341,0.0
48,0.6591528294245426,0.6591528294245426,0.0,0.6677371394588165,0.8172704899064674,0.0
49,0.6798928907885149,0.6798928907885149,0.0,0.6990460357250399,0.8286884017908871,0.0
50,0.6423992673992673,0.6423992673992673,0.0,0.6872171945701357,0.8197976887107634,0.0
51,0.6731060682603512,0.6731060682603512,0.0,0.7095618387183213,0.8378902888713416,0.0
