Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.594409282700422,0.594409282700422,0.0,0.4545152851947079,0.5677408626973759,0.0
1,0.594409282700422,0.594409282700422,0.0,0.4545152851947079,0.5677408626973759,0.0
2,0.594409282700422,0.594409282700422,0.0,0.4545152851947079,0.5677408626973759,0.0
3,0.594409282700422,0.594409282700422,0.0,0.4545152851947079,0.5677408626973759,0.0
4,0.5942637646561845,0.5942637646561845,0.0,0.4560554952711816,0.5705953022469127,0.0
5,0.5222902097902098,0.5222902097902098,0.0,0.4355348808646524,0.5531073446327683,0.0
6,0.5954374848155807,0.5954374848155807,0.0,0.458204644068688,0.5730319865319866,0.0
7,0.5050853962771061,0.5050853962771061,0.0,0.4260262972394694,0.5434552891962156,0.0
8,0.5938965079086886,0.5938965079086886,0.0,0.4628237447110054,0.5805382360886557,0.0
9,0.5927853591452449,0.5927853591452449,0.0,0.4615115987525703,0.578859548977076,0.0
10,0.6012271820831415,0.6012271820831415,0.0,0.4859289603864296,0.6086302312080367,0.0
11,0.5763155263771786,0.5763155263771786,0.0,0.4683686794805947,0.5901514617823178,0.0
12,0.5803030303030303,0.5803030303030303,0.0,0.46998270829201766,0.5891781695365679,0.0
13,0.5949847491024914,0.5949847491024914,0.0,0.4937043342555154,0.6156506546037673,0.0
14,0.6414909841212882,0.6414909841212882,0.0,0.5303166213852805,0.6604450695209114,0.0
15,0.610680756661835,0.610680756661835,0.0,0.5035666978414202,0.6293344642045519,0.0
16,0.6441312093900651,0.6441312093900651,0.0,0.5219608787778305,0.6459768679596265,0.0
17,0.6320531479886338,0.6320531479886338,0.0,0.5123663703318928,0.6349759058937892,0.0
18,0.6513367403889296,0.6513367403889296,0.0,0.5634498349677419,0.6816354864449965,0.0
19,0.6262100729242186,0.6262100729242186,0.0,0.5398056042204867,0.6710796395162111,0.0
20,0.653811697913631,0.653811697913631,0.0,0.5499092279762454,0.6851350559755511,0.0
21,0.6255823986194995,0.6255823986194995,0.0,0.5397518783325255,0.6766943556419008,0.0
22,0.6304495220014916,0.6304495220014916,0.0,0.5545010525557958,0.6827298262794745,0.0
23,0.6068076565110619,0.6068076565110619,0.0,0.5355179382098116,0.678301291169759,0.0
24,0.6455730734497291,0.6455730734497291,0.0,0.5490253236210303,0.7027226210897068,0.0
25,0.6248902628088986,0.6248902628088986,0.0,0.5643764837313225,0.7102123613906162,0.0
26,0.6300900644568227,0.6300900644568227,0.0,0.5648176668891285,0.6920025151574377,0.0
27,0.6302350427350427,0.6302350427350427,0.0,0.5514997028714539,0.6872068313408359,0.0
28,0.6173096769072001,0.6173096769072001,0.0,0.5878458078417187,0.7238349390073529,0.0
29,0.6110400861817213,0.6110400861817213,0.0,0.545185685239209,0.6777811906497808,0.0
30,0.6315696881734618,0.6315696881734618,0.0,0.5885019787453263,0.725003223726628,0.0
31,0.6352893814530642,0.6352893814530642,0.0,0.6074124798992326,0.7523434357155172,0.0
32,0.650272785622593,0.650272785622593,0.0,0.6016412114842326,0.7515605234856297,0.0
33,0.6613062269217859,0.6613062269217859,0.0,0.6041737367838136,0.7400756814469001,0.0
34,0.6475759598506762,0.6475759598506762,0.0,0.6017935193282541,0.7294230759454418,0.0
35,0.6499462076385154,0.6499462076385154,0.0,0.6283801219791217,0.7587204057041192,0.0
36,0.6792758406773721,0.6792758406773721,0.0,0.6095377517990932,0.7674709289104744,0.0
37,0.6034058988764044,0.6034058988764044,0.0,0.5900554645605278,0.7535167945501049,0.0
38,0.6428468572251421,0.6428468572251421,0.0,0.6425022469607737,0.7790528711622281,0.0
39,0.638290667750237,0.638290667750237,0.0,0.624137282410784,0.7680911710231384,0.0
40,0.650970388155262,0.650970388155262,0.0,0.6545524942299477,0.7841106358580647,0.0
41,0.6860483901623142,0.6860483901623142,0.0,0.6357074373990956,0.7758181846026617,0.0
42,0.6635839719992759,0.6635839719992759,0.0,0.6713516668161904,0.7841071088731366,0.0
43,0.6841902361967804,0.6841902361967804,0.0,0.6353547977340477,0.7683085313633207,0.0
44,0.6587919420437215,0.6587919420437215,0.0,0.6520239407849846,0.7953630808160539,0.0
45,0.659760886127879,0.659760886127879,0.0,0.6678528725460761,0.8020369530205775,0.0
46,0.6718248752844082,0.6718248752844082,0.0,0.6671899985905224,0.8087056282818255,0.0
47,0.640615346042605,0.640615346042605,0.0,0.6645949395979429,0.801403024747858,0.0
48,0.6671001900123601,0.6671001900123601,0.0,0.6657481539727041,0.820587932261811,0.0
49,0.6715073529411766,0.6715073529411766,0.0,0.6929333817337489,0.8257597129134802,0.0
50,0.6525002863121949,0.6525002863121949,0.0,0.6863681500539054,0.8189622460442596,0.0
51,0.6595413249718605,0.6595413249718605,0.0,0.7054258213856068,0.8370356856392431,0.0
