Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.5629992532416103,0.5629992532416103,0.0,0.5642139789818951,0.5642139789818951,0.0
1,0.5410190496002854,0.5410190496002854,0.0,0.5576715875795902,0.5576715875795902,0.0
2,0.6031636688353106,0.6031636688353106,0.0,0.6494229945398309,0.6494229945398309,0.0
3,0.5672230205224568,0.5672230205224568,0.0,0.6618497583353813,0.6618497583353813,0.0
4,0.6014922017874827,0.6014922017874827,0.0,0.6893876806077079,0.6893876806077079,0.0
5,0.6143644732850604,0.6143644732850604,0.0,0.7371799378719048,0.7371799378719048,0.0
6,0.6642832228810605,0.6642832228810605,0.0,0.7794172660914704,0.7794172660914704,0.0
7,0.6354687263365137,0.6354687263365137,0.0,0.8060382549706989,0.8060382549706989,0.0
8,0.6264430014430014,0.6264430014430014,0.0,0.8419256636362946,0.8419256636362946,0.0
9,0.6330881189685176,0.6330881189685176,0.0,0.8766785362446992,0.8766785362446992,0.0
10,0.6342614687976533,0.6342614687976533,0.0,0.9208478224871668,0.9208478224871668,0.0
11,0.6506024096385542,0.6506024096385542,0.0,0.9582846786357222,0.9582846786357222,0.0
12,0.6359445327380591,0.6359445327380591,0.0,0.976973379227221,0.976973379227221,0.0
13,0.6264779596048946,0.6264779596048946,0.0,0.9808727239223486,0.9808727239223486,0.0
14,0.6525050490303429,0.6525050490303429,0.0,0.989480882617839,0.989480882617839,0.0
15,0.643609022556391,0.643609022556391,0.0,0.9980394532655884,0.9980394532655884,0.0
16,0.6405206564799095,0.6405206564799095,0.0,0.9998405103668262,0.9998405103668262,0.0
17,0.6496887379739671,0.6496887379739671,0.0,1.0,1.0,0.0
18,0.651996151996152,0.651996151996152,0.0,1.0,1.0,0.0
19,0.634262370459449,0.634262370459449,0.0,1.0,1.0,0.0
20,0.6375934932766584,0.6375934932766584,0.0,1.0,1.0,0.0
21,0.6393228711567811,0.6393228711567811,0.0,0.999840612049729,0.999840612049729,0.0
22,0.6286795031934199,0.6286795031934199,0.0,0.9998405103668262,0.9998405103668262,0.0
23,0.6272246272246271,0.6272246272246271,0.0,1.0,1.0,0.0
24,0.6316114916286149,0.6316114916286149,0.0,1.0,1.0,0.0
25,0.6269918699186992,0.6269918699186992,0.0,1.0,1.0,0.0
26,0.626763625101991,0.626763625101991,0.0,1.0,1.0,0.0
27,0.6254621823882628,0.6254621823882628,0.0,1.0,1.0,0.0
28,0.6223169788236987,0.6223169788236987,0.0,1.0,1.0,0.0
29,0.6210479282714247,0.6210479282714247,0.0,1.0,1.0,0.0
30,0.620327151181708,0.620327151181708,0.0,1.0,1.0,0.0
31,0.6235578745915107,0.6235578745915107,0.0,1.0,1.0,0.0
32,0.6189059023997727,0.6189059023997727,0.0,1.0,1.0,0.0
33,0.6205504284772577,0.6205504284772577,0.0,1.0,1.0,0.0
34,0.6238606221364842,0.6238606221364842,0.0,1.0,1.0,0.0
35,0.6225792188651438,0.6225792188651438,0.0,1.0,1.0,0.0
36,0.6192445840951992,0.6192445840951992,0.0,1.0,1.0,0.0
37,0.6205975690078439,0.6205975690078439,0.0,1.0,1.0,0.0
38,0.6210479282714247,0.6210479282714247,0.0,1.0,1.0,0.0
39,0.6159006285186619,0.6159006285186619,0.0,1.0,1.0,0.0
40,0.6134203960290918,0.6134203960290918,0.0,1.0,1.0,0.0
41,0.6171720500988793,0.6171720500988793,0.0,1.0,1.0,0.0
42,0.5738327478264282,0.5738327478264282,0.0,0.8397253854340263,0.8397253854340263,0.0
43,0.6656285514468049,0.6656285514468049,0.0,0.963927920769562,0.963927920769562,0.0
44,0.6547798707996308,0.6547798707996308,0.0,0.9867768345715687,0.9867768345715687,0.0
45,0.6518839383938393,0.6518839383938393,0.0,0.9994000656755113,0.9994000656755113,0.0
46,0.6571973059668809,0.6571973059668809,0.0,1.0,1.0,0.0
47,0.6493373865957346,0.6493373865957346,0.0,1.0,1.0,0.0
48,0.6521095125356644,0.6521095125356644,0.0,1.0,1.0,0.0
49,0.6473603906011596,0.6473603906011596,0.0,1.0,1.0,0.0
