Epoch,Learning Rate,Rho,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Topic Fscore,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.001,0.0,0.5200980392156863,0.5200980392156863,0.0,0.0,0.4298387150702965,0.5542586721927164,0.0
1,0.001,0.0,0.5350663243474539,0.5350663243474539,0.0,0.18123138033763656,0.4385502295291983,0.5645816789606061,0.0
2,0.001,0.0,0.533399383531484,0.533399383531484,0.0,0.3822548576299569,0.4303299710229681,0.5636328360872425,0.0
3,0.001,0.0,0.5361995753715499,0.5361995753715499,0.0,0.5878516423070879,0.4298992274137293,0.564431146254913,0.0
4,0.001,0.0,0.5348563311928506,0.5348563311928506,0.0,0.6734649751008428,0.41427342430312664,0.5635184675440499,0.0
5,0.001,0.0,0.5329233646204192,0.5329233646204192,0.0,0.7084967725405602,0.4343649998971435,0.5620698841269658,0.0
6,0.001,0.0,0.5364577791963684,0.5364577791963684,0.0,0.7066321981845886,0.4232320020101371,0.5642127320745313,0.0
7,0.001,0.0,0.5342865728168,0.5342865728168,0.0,0.7319812875354157,0.44699968614231933,0.5651038117304984,0.0
8,0.001,0.0,0.5449721715824168,0.5449721715824168,0.0,0.7527807698455167,0.42281345470658194,0.5610342992859456,0.0
9,0.001,0.0,0.5502834008097166,0.5502834008097166,0.0,0.7483950551357701,0.42897831072722326,0.5905937022576813,0.0
10,0.001,0.0,0.5655191425189317,0.5655191425189317,0.0,0.7563065215692759,0.4518181958597842,0.5912028193871965,0.0
11,0.001,0.0,0.5765635195502685,0.5765635195502685,0.0,0.7673270413794127,0.44448519876532244,0.5921301125796335,0.0
12,0.001,0.0,0.5687504975190384,0.5687504975190384,0.0,0.7697227518204648,0.4693809318698695,0.5941351389197782,0.0
13,0.001,0.0,0.5607014636840651,0.5607014636840651,0.0,0.7762888726510206,0.46392898163267066,0.5792704191950897,0.0
14,0.001,0.0,0.5821614841222683,0.5821614841222683,0.0,0.7815521725631511,0.4697076413864556,0.6187837064879882,0.0
15,0.001,0.0,0.5728153321692858,0.5728153321692858,0.0,0.7839193812431993,0.4828068125368675,0.6092640319314504,0.0
16,0.001,0.0,0.5810435178856231,0.5810435178856231,0.0,0.7795971767977539,0.5085361227111856,0.6195518833886563,0.0
17,0.001,0.0,0.6123636736893427,0.6123636736893427,0.0,0.7804078704020069,0.5173122519580791,0.6530475607198847,0.0
18,0.001,0.0,0.6058330554151022,0.6058330554151022,0.0,0.7928782102938583,0.5110451442584154,0.6494160299788223,0.0
19,0.001,0.0,0.6271891630382197,0.6271891630382197,0.0,0.7804596119444063,0.5061888267418122,0.6457079386432565,0.0
20,0.001,0.0,0.6364707726425665,0.6364707726425665,0.0,0.7936813121602697,0.5253631369007301,0.6770464876689843,0.0
21,0.001,0.0,0.6033084171678,0.6033084171678,0.0,0.8000710808262491,0.520506407915605,0.6386139900197834,0.0
22,0.001,0.0,0.605903878672585,0.605903878672585,0.0,0.7954538357412364,0.5519795970194553,0.6512695329795211,0.0
23,0.001,0.0,0.6132023088544827,0.6132023088544827,0.0,0.8028622813304664,0.5482592770069941,0.6595106000255924,0.0
24,0.001,0.0,0.5855875625066496,0.5855875625066496,0.0,0.7966097136209899,0.5613285657738654,0.6560111144612544,0.0
25,0.001,0.0,0.6170732596725377,0.6170732596725377,0.0,0.7911583659764969,0.5662209527661224,0.6745993716344498,0.0
26,0.001,0.0,0.5968087468087467,0.5968087468087467,0.0,0.8021084965295111,0.5353215217874006,0.6515187542825367,0.0
27,0.001,0.0,0.6095681103132669,0.6095681103132669,0.0,0.8091394572402701,0.5795667879532306,0.6495031470296488,0.0
28,0.001,0.0,0.6393251247265845,0.6393251247265845,0.0,0.8164925832791182,0.5951265538190036,0.7049558812532716,0.0
29,0.001,0.0,0.6235526723870568,0.6235526723870568,0.0,0.8083415617328773,0.6103513329240413,0.7017526137683723,0.0
30,0.001,0.0,0.6356521739130434,0.6356521739130434,0.0,0.7936688604981288,0.5848709906025513,0.715575910156353,0.0
31,0.001,0.0,0.616750207589597,0.616750207589597,0.0,0.800605091250971,0.6165995203214856,0.7206282217364316,0.0
32,0.001,0.0,0.6241391574250703,0.6241391574250703,0.0,0.8127422543431498,0.613752087160409,0.7270393163801119,0.0
33,0.001,0.0,0.6376262626262627,0.6376262626262627,0.0,0.8112274807149638,0.6068545200351587,0.709041606243884,0.0
