Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.3734806629834254,0.3734806629834254,0.0,0.35583684950773553,0.35583684950773553,0.0
1,0.4556609035136643,0.4556609035136643,0.0,0.46523547520796493,0.46523547520796493,0.0
2,0.5040308231365143,0.5040308231365143,0.0,0.5031704179979415,0.5031704179979415,0.0
3,0.46554185971967244,0.46554185971967244,0.0,0.5143606663024138,0.5143606663024138,0.0
4,0.578002567394095,0.578002567394095,0.0,0.6484237724248747,0.6484237724248747,0.0
5,0.5388662792492913,0.5388662792492913,0.0,0.6514088134338267,0.6514088134338267,0.0
6,0.5880072959416325,0.5880072959416325,0.0,0.7495222662298339,0.7495222662298339,0.0
7,0.5643016747417092,0.5643016747417092,0.0,0.8219049301317692,0.8219049301317692,0.0
8,0.5529310447229316,0.5529310447229316,0.0,0.8429155509405959,0.8429155509405959,0.0
9,0.5621989860583017,0.5621989860583017,0.0,0.9038082624730375,0.9038082624730375,0.0
10,0.5927263572721904,0.5927263572721904,0.0,0.9373623271385515,0.9373623271385515,0.0
11,0.5640288380432995,0.5640288380432995,0.0,0.955130764083366,0.955130764083366,0.0
12,0.5721160009071815,0.5721160009071815,0.0,0.9831623727201145,0.9831623727201145,0.0
13,0.555913845136219,0.555913845136219,0.0,0.9900255150255151,0.9900255150255151,0.0
14,0.5743413669344534,0.5743413669344534,0.0,0.9844131498542779,0.9844131498542779,0.0
15,0.559186083968646,0.559186083968646,0.0,0.9834763331202143,0.9834763331202143,0.0
16,0.5664708621907066,0.5664708621907066,0.0,0.9969756999560604,0.9969756999560604,0.0
17,0.5681046968756466,0.5681046968756466,0.0,0.9983658717436048,0.9983658717436048,0.0
18,0.5957583424376593,0.5957583424376593,0.0,0.9992895341992858,0.9992895341992858,0.0
19,0.5791075268817204,0.5791075268817204,0.0,0.998950911329552,0.998950911329552,0.0
20,0.5755968992248062,0.5755968992248062,0.0,0.9995379812198606,0.9995379812198606,0.0
21,0.5638509572497084,0.5638509572497084,0.0,0.9995375246820335,0.9995375246820335,0.0
22,0.5711564000408622,0.5711564000408622,0.0,0.9994135102370192,0.9994135102370192,0.0
23,0.5597378096493767,0.5597378096493767,0.0,0.9994131775201074,0.9994131775201074,0.0
24,0.5653424100792521,0.5653424100792521,0.0,0.9994131775201074,0.9994131775201074,0.0
25,0.5700425060062835,0.5700425060062835,0.0,0.9992890776614587,0.9992890776614587,0.0
26,0.5757168458781362,0.5757168458781362,0.0,0.9995375246820335,0.9995375246820335,0.0
27,0.5696969696969697,0.5696969696969697,0.0,0.9991649158463687,0.9991649158463687,0.0
28,0.5744709452926668,0.5744709452926668,0.0,0.9995379812198606,0.9995379812198606,0.0
29,0.5796156451237882,0.5796156451237882,0.0,0.9994137577557062,0.9994137577557062,0.0
30,0.5469385805712104,0.5469385805712104,0.0,0.9558456246481101,0.9558456246481101,0.0
31,0.5689414901137075,0.5689414901137075,0.0,0.9973128497394326,0.9973128497394326,0.0
32,0.5721309858460324,0.5721309858460324,0.0,0.9995375246820335,0.9995375246820335,0.0
33,0.5754694472224056,0.5754694472224056,0.0,0.9995379812198606,0.9995379812198606,0.0
34,0.574672153293015,0.574672153293015,0.0,0.9995375246820335,0.9995375246820335,0.0
35,0.5786533670896352,0.5786533670896352,0.0,0.9995375865616937,0.9995375865616937,0.0
36,0.58713982001321,0.58713982001321,0.0,0.9995380430995209,0.9995380430995209,0.0
37,0.5880736699864871,0.5880736699864871,0.0,0.9995380430995209,0.9995380430995209,0.0
38,0.5844527535429073,0.5844527535429073,0.0,0.9995375865616937,0.9995375865616937,0.0
39,0.5850482185369004,0.5850482185369004,0.0,0.9995379812198606,0.9995379812198606,0.0
40,0.5878476556903997,0.5878476556903997,0.0,0.9995379812198606,0.9995379812198606,0.0
41,0.5843613070360963,0.5843613070360963,0.0,0.9995379812198606,0.9995379812198606,0.0
42,0.584603354848992,0.584603354848992,0.0,0.9995380430995209,0.9995380430995209,0.0
43,0.5830814665560429,0.5830814665560429,0.0,0.9995375865616937,0.9995375865616937,0.0
44,0.589363415756663,0.589363415756663,0.0,0.9995375246820335,0.9995375246820335,0.0
45,0.5877113343824396,0.5877113343824396,0.0,0.9995380430995209,0.9995380430995209,0.0
46,0.5855665422258097,0.5855665422258097,0.0,0.9995375246820335,0.9995375246820335,0.0
47,0.5770905613153317,0.5770905613153317,0.0,0.9995375246820335,0.9995375246820335,0.0
48,0.5781556837736613,0.5781556837736613,0.0,0.9995379812198606,0.9995379812198606,0.0
49,0.5796480583768051,0.5796480583768051,0.0,0.9995375865616937,0.9995375865616937,0.0
