Epoch,Learning Rate,Rho,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Topic Fscore,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.001,0.0,0.36712598425196846,0.36712598425196846,0.0,0.0,0.2654516640253566,0.35430988894764676,0.0
1,0.001,0.0,0.36712598425196846,0.36712598425196846,0.0,0.12523540489642185,0.2654516640253566,0.35430988894764676,0.0
2,0.001,0.0,0.36712598425196846,0.36712598425196846,0.0,0.3054221496494093,0.2654516640253566,0.35430988894764676,0.0
3,0.001,0.0,0.36712598425196846,0.36712598425196846,0.0,0.5275691718344049,0.26545983086680763,0.35438348915152584,0.0
4,0.001,0.0,0.3679525222551929,0.3679525222551929,0.0,0.6470783032784418,0.26520584329349267,0.35464393535784056,0.0
5,0.001,0.0,0.3696303696303696,0.3696303696303696,0.0,0.6425806071394571,0.26418891721454446,0.35426412378553435,0.0
6,0.001,0.0,0.3690721649484535,0.3690721649484535,0.0,0.6883416561292213,0.26476242790442184,0.3551952837140751,0.0
7,0.001,0.0,0.3672806067172264,0.3672806067172264,0.0,0.7133899676375405,0.2853839037927845,0.35802707930367506,0.0
8,0.001,0.0,0.3605600933488915,0.3605600933488915,0.0,0.7033926472096638,0.2805989583333333,0.3548785508439687,0.0
9,0.001,0.0,0.4172678680959196,0.4172678680959196,0.0,0.7153956143657818,0.36432515689638145,0.4249076326476605,0.0
10,0.001,0.0,0.3849470962474059,0.3849470962474059,0.0,0.7117390148494169,0.3205865549419158,0.3794911366276154,0.0
11,0.001,0.0,0.3963499825358016,0.3963499825358016,0.0,0.7149382111335395,0.350147262273264,0.4031789443822445,0.0
12,0.001,0.0,0.44521297434581153,0.44521297434581153,0.0,0.7312609388241256,0.3670066332817703,0.4543333008363335,0.0
13,0.001,0.0,0.5468566259611036,0.5468566259611036,0.0,0.7440544881905048,0.463956953951227,0.5420808718679976,0.0
14,0.001,0.0,0.4386418717375094,0.4386418717375094,0.0,0.7322511632719515,0.37361523827390003,0.42924910589571597,0.0
15,0.001,0.0,0.4936722045726785,0.4936722045726785,0.0,0.7371737475197593,0.43304063109888347,0.5011102514719036,0.0
16,0.001,0.0,0.4709182678768711,0.4709182678768711,0.0,0.742181738249753,0.3978038833907361,0.4707293975902479,0.0
17,0.001,0.0,0.566959816959817,0.566959816959817,0.0,0.7479589330096525,0.533963882092257,0.6007636601131098,0.0
18,0.001,0.0,0.540132993681146,0.540132993681146,0.0,0.7501034539445715,0.46598121672465215,0.538381302943368,0.0
19,0.001,0.0,0.5370442618205615,0.5370442618205615,0.0,0.7439644657952904,0.47524998957855685,0.5408456344272755,0.0
20,0.001,0.0,0.5180311291490728,0.5180311291490728,0.0,0.7391080443056737,0.45807708971550265,0.5143875769016166,0.0
21,0.001,0.0,0.5456838637719503,0.5456838637719503,0.0,0.7489608476706795,0.48297977785424595,0.5456471661278375,0.0
22,0.001,0.0,0.579721070486242,0.579721070486242,0.0,0.7549106643887016,0.5354252259654889,0.6250278401603594,0.0
23,0.001,0.0,0.5569376026272579,0.5569376026272579,0.0,0.760986941495416,0.4430256421334601,0.5247892830446368,0.0
