Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.5646049222797928,0.5646049222797928,0.0,0.473418426823631,0.5819815954853199,0.0
1,0.5646049222797928,0.5646049222797928,0.0,0.473418426823631,0.5819815954853199,0.0
2,0.5646049222797928,0.5646049222797928,0.0,0.473418426823631,0.5819815954853199,0.0
3,0.5646049222797928,0.5646049222797928,0.0,0.4646425000528111,0.5819815954853199,0.0
4,0.5646049222797928,0.5646049222797928,0.0,0.4696710122926788,0.5819815954853199,0.0
5,0.5675743792933674,0.5675743792933674,0.0,0.47526909245753474,0.5824286324013201,0.0
6,0.5714567105380965,0.5714567105380965,0.0,0.4356671322975975,0.5836369539725601,0.0
7,0.5839828342431606,0.5839828342431606,0.0,0.45663719166478456,0.5993292760933531,0.0
8,0.5741866797698749,0.5741866797698749,0.0,0.4701368218782863,0.5919120722457956,0.0
9,0.5867410457766712,0.5867410457766712,0.0,0.4659662530207011,0.6058550858705707,0.0
10,0.5849258275571678,0.5849258275571678,0.0,0.4865691510435651,0.6181172580340695,0.0
11,0.5793855526421802,0.5793855526421802,0.0,0.4855264650177286,0.6227465521730524,0.0
12,0.5910071064337636,0.5910071064337636,0.0,0.49526003863387824,0.6210333766704109,0.0
13,0.5988411851741331,0.5988411851741331,0.0,0.5256606827970975,0.6744282266406161,0.0
14,0.5894346744918132,0.5894346744918132,0.0,0.5358609732444523,0.6539516650451673,0.0
15,0.5884224515322076,0.5884224515322076,0.0,0.5422171308960532,0.638986228064353,0.0
16,0.6232954231767238,0.6232954231767238,0.0,0.562381636344292,0.6847628772407534,0.0
17,0.6037069094553524,0.6037069094553524,0.0,0.5368596577375184,0.680079133365648,0.0
18,0.6164978902953586,0.6164978902953586,0.0,0.571238811819944,0.6881482894697206,0.0
19,0.5922923497680603,0.5922923497680603,0.0,0.5031309652184737,0.6546737009151407,0.0
20,0.6142303075076185,0.6142303075076185,0.0,0.5563404666328142,0.7024494944907824,0.0
21,0.6342714424951268,0.6342714424951268,0.0,0.5659401747484649,0.7168206924563114,0.0
22,0.624137187230371,0.624137187230371,0.0,0.5733001258306931,0.7165072314461549,0.0
