Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.5645974071402025,0.5645974071402025,0.0,0.4535750550165537,0.5597969939086204,0.0
1,0.558919544757369,0.558919544757369,0.0,0.44784233997662676,0.558508903580851,0.0
2,0.5517776390229134,0.5517776390229134,0.0,0.43550164449487594,0.5490424986649152,0.0
3,0.5136269430051813,0.5136269430051813,0.0,0.4202249819705347,0.5264469208626014,0.0
4,0.5645974071402025,0.5645974071402025,0.0,0.4535750550165537,0.5597969939086204,0.0
5,0.5535714285714286,0.5535714285714286,0.0,0.43920850771988945,0.5466995340215741,0.0
6,0.5597565162739542,0.5597565162739542,0.0,0.4546294731679064,0.5625580847886178,0.0
7,0.5252679735965732,0.5252679735965732,0.0,0.4244446002253599,0.5330734977144426,0.0
8,0.5694939540085273,0.5694939540085273,0.0,0.4579205583124183,0.5665738698054864,0.0
9,0.5691206180196434,0.5691206180196434,0.0,0.4525603997813427,0.5632438585376194,0.0
10,0.5519701109537771,0.5519701109537771,0.0,0.43908294353251826,0.5456853748261813,0.0
11,0.5736485766073142,0.5736485766073142,0.0,0.49263848475932037,0.5802843766256286,0.0
12,0.5878981228985201,0.5878981228985201,0.0,0.4816430904996182,0.5789548580265192,0.0
13,0.594708120417685,0.594708120417685,0.0,0.5240428438994926,0.6075578676642506,0.0
14,0.5527311522048364,0.5527311522048364,0.0,0.4729008237446939,0.5860866844183148,0.0
15,0.6201739130434782,0.6201739130434782,0.0,0.5128226798618639,0.6220237501164385,0.0
16,0.5850107836089145,0.5850107836089145,0.0,0.4759342781419802,0.5928627235162236,0.0
17,0.6076753642832938,0.6076753642832938,0.0,0.5031388637180261,0.616683074876786,0.0
18,0.6264723025340051,0.6264723025340051,0.0,0.5108091013570912,0.6453665449278685,0.0
19,0.6156981985012175,0.6156981985012175,0.0,0.510596195003991,0.6288650550713859,0.0
20,0.6378173960021609,0.6378173960021609,0.0,0.5142783753281583,0.6421637688606014,0.0
21,0.6666646046494364,0.6666646046494364,0.0,0.5542416111223751,0.6851912702976533,0.0
22,0.6450191570881225,0.6450191570881225,0.0,0.5408781267089517,0.6727335455358443,0.0
23,0.6660379416312208,0.6660379416312208,0.0,0.5458399107505372,0.6721834477498093,0.0
24,0.6160342925048807,0.6160342925048807,0.0,0.51799588007881,0.6457783414599396,0.0
25,0.642515612802498,0.642515612802498,0.0,0.5205086193981906,0.6610253612084882,0.0
26,0.6660796514434053,0.6660796514434053,0.0,0.5334555435969306,0.6712146305366644,0.0
27,0.672129697862933,0.672129697862933,0.0,0.5634644798204236,0.7145353936723471,0.0
28,0.6367515289432513,0.6367515289432513,0.0,0.5261442699864047,0.6838081095657933,0.0
29,0.6656976744186047,0.6656976744186047,0.0,0.5390643896197687,0.7107847357775117,0.0
30,0.6913328036923543,0.6913328036923543,0.0,0.5482465759506316,0.7190145496633762,0.0
31,0.679950358521787,0.679950358521787,0.0,0.5641990411902186,0.718651200084278,0.0
32,0.6642132767630777,0.6642132767630777,0.0,0.5311621470577896,0.6932528784743013,0.0
33,0.668131739334271,0.668131739334271,0.0,0.5403612409185431,0.7051756240661364,0.0
34,0.6769655716681464,0.6769655716681464,0.0,0.5831199381981097,0.7405416639665784,0.0
35,0.6810066667886573,0.6810066667886573,0.0,0.5585376275671752,0.7273235709898547,0.0
36,0.6730158940924964,0.6730158940924964,0.0,0.5778868987193562,0.7382098066433004,0.0
37,0.6897936445300712,0.6897936445300712,0.0,0.575329155138086,0.7471881125381667,0.0
38,0.662717634836594,0.662717634836594,0.0,0.5903318977642364,0.7694029224755483,0.0
39,0.6834361560516076,0.6834361560516076,0.0,0.5379727931266655,0.7085048021669398,0.0
40,0.6584468594009982,0.6584468594009982,0.0,0.5619194042330482,0.7491515452211785,0.0
41,0.6637037937743191,0.6637037937743191,0.0,0.5596135550323835,0.7380878375574775,0.0
42,0.6825823090300369,0.6825823090300369,0.0,0.5981958870395863,0.7798818776270946,0.0
43,0.6751485859839332,0.6751485859839332,0.0,0.5809072140136735,0.7693393477946324,0.0
44,0.6613268852954513,0.6613268852954513,0.0,0.592665071991259,0.7704136413296323,0.0
45,0.6715788659395064,0.6715788659395064,0.0,0.613563650378991,0.7891561446609152,0.0
46,0.6698900993425158,0.6698900993425158,0.0,0.6134287793660803,0.8006041709162611,0.0
47,0.6936588302909221,0.6936588302909221,0.0,0.6003637398335427,0.7985601710594719,0.0
48,0.6583527583527583,0.6583527583527583,0.0,0.6336363826710352,0.810129245060752,0.0
49,0.6746519246519246,0.6746519246519246,0.0,0.623108786244353,0.8164640633137333,0.0
50,0.682947827898968,0.682947827898968,0.0,0.6247884551852244,0.8159618132477295,0.0
51,0.662774835006821,0.662774835006821,0.0,0.6395749609287787,0.8296926477742841,0.0
52,0.6853701207445435,0.6853701207445435,0.0,0.6303305915316146,0.8239045097400803,0.0
53,0.6622466850137603,0.6622466850137603,0.0,0.642649377275746,0.842545447709285,0.0
54,0.6811859637946596,0.6811859637946596,0.0,0.6365110908373756,0.8172772637127081,0.0
55,0.5645974071402025,0.5645974071402025,0.0,0.4535750550165537,0.5597969939086204,0.0
56,0.5645974071402025,0.5645974071402025,0.0,0.4535750550165537,0.5597969939086204,0.0
57,0.5645974071402025,0.5645974071402025,0.0,0.4535750550165537,0.5597969939086204,0.0
58,0.5645974071402025,0.5645974071402025,0.0,0.4535750550165537,0.5597969939086204,0.0
59,0.5602662387829084,0.5602662387829084,0.0,0.4454807321861718,0.5562009561072981,0.0
60,0.5642313337002384,0.5642313337002384,0.0,0.45245468698113783,0.5584568673853116,0.0
61,0.5648367813040905,0.5648367813040905,0.0,0.4546577716799508,0.561974257575376,0.0
62,0.558609949113562,0.558609949113562,0.0,0.4480775271840949,0.5552576158962155,0.0
63,0.5653841663748104,0.5653841663748104,0.0,0.45541721570700266,0.5630617540747085,0.0
64,0.560540664708087,0.560540664708087,0.0,0.44472908145737045,0.5558872614357607,0.0
65,0.5654678186323756,0.5654678186323756,0.0,0.4530467217595421,0.5618197149739433,0.0
66,0.564224116193454,0.564224116193454,0.0,0.4529504613890238,0.5617009666354849,0.0
67,0.560970464135021,0.560970464135021,0.0,0.44853922900131754,0.5595001570882754,0.0
68,0.5594553126198696,0.5594553126198696,0.0,0.447958500669344,0.5592277219635711,0.0
69,0.5613791668111972,0.5613791668111972,0.0,0.4551125363601459,0.5624410730363314,0.0
70,0.56314300704884,0.56314300704884,0.0,0.45519565242829785,0.5649903618271828,0.0
71,0.5504898862199747,0.5504898862199747,0.0,0.45250395998690285,0.5620769945106937,0.0
72,0.5607069947351455,0.5607069947351455,0.0,0.4604846560660943,0.5660608026346977,0.0
73,0.5633195726080622,0.5633195726080622,0.0,0.45225810081799445,0.5631788889140453,0.0
74,0.5547269303201506,0.5547269303201506,0.0,0.46611315726690894,0.5690140473354585,0.0
75,0.5545251039334825,0.5545251039334825,0.0,0.46603180540305755,0.5667891435577722,0.0
76,0.5588906420682122,0.5588906420682122,0.0,0.47066414559080627,0.5722147268309917,0.0
77,0.5539369738207819,0.5539369738207819,0.0,0.465096828154153,0.5604214641816535,0.0
78,0.5674500036098477,0.5674500036098477,0.0,0.46875075022466184,0.5736502960640892,0.0
79,0.5722761057227611,0.5722761057227611,0.0,0.4707254181208932,0.5789863293471145,0.0
80,0.5629300763053713,0.5629300763053713,0.0,0.46409530586756725,0.5747111145475164,0.0
81,0.5570615889618338,0.5570615889618338,0.0,0.45615747727142275,0.5670335413269194,0.0
82,0.4995252136538558,0.4995252136538558,0.0,0.40820320972620416,0.5219794394162163,0.0
83,0.5744964749930297,0.5744964749930297,0.0,0.4713611586722582,0.5827485380116959,0.0
84,0.5727942413131959,0.5727942413131959,0.0,0.47149796839521013,0.5816367108041792,0.0
85,0.5663371213453893,0.5663371213453893,0.0,0.47347920724023373,0.5817420569474556,0.0
86,0.5701530612244898,0.5701530612244898,0.0,0.49866706858709275,0.6084314949462561,0.0
87,0.5316933755231193,0.5316933755231193,0.0,0.43479254659778666,0.5426928825421111,0.0
88,0.5788153479987426,0.5788153479987426,0.0,0.4812404314998835,0.5886281927948596,0.0
89,0.570640734192136,0.570640734192136,0.0,0.48629864613696816,0.5873740001011319,0.0
90,0.5687336689822191,0.5687336689822191,0.0,0.48585884512945643,0.5953343022630816,0.0
91,0.5798250410060142,0.5798250410060142,0.0,0.5077118265146434,0.6259680068572994,0.0
92,0.591753657397473,0.591753657397473,0.0,0.5195648288809335,0.6322237445696068,0.0
93,0.5791936016151262,0.5791936016151262,0.0,0.5118404814171663,0.6246753679098412,0.0
94,0.6113984962406014,0.6113984962406014,0.0,0.5336167003074435,0.6574779762677163,0.0
95,0.5665332684499902,0.5665332684499902,0.0,0.5062852820086348,0.6202541324932163,0.0
96,0.5856763039932184,0.5856763039932184,0.0,0.5142659899892492,0.6320842201931026,0.0
97,0.6280021074690836,0.6280021074690836,0.0,0.5530992502285472,0.6710101959778773,0.0
98,0.599098992294013,0.599098992294013,0.0,0.5439603064603065,0.6594679709477687,0.0
99,0.5606538372362625,0.5606538372362625,0.0,0.5178715071175717,0.6387004915531951,0.0
100,0.5814602877658257,0.5814602877658257,0.0,0.5188963557832027,0.6421616255883871,0.0
101,0.5911092087562676,0.5911092087562676,0.0,0.5262020457520691,0.6469558126538474,0.0
102,0.596724111162863,0.596724111162863,0.0,0.5471069500674763,0.6696178295694815,0.0
103,0.5930124223602484,0.5930124223602484,0.0,0.5377149257056524,0.6585267311557828,0.0
104,0.6186259280550901,0.6186259280550901,0.0,0.5550011285038579,0.6830932762030322,0.0
105,0.6067485598964368,0.6067485598964368,0.0,0.552991848991849,0.68442406043666,0.0
