Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.5556616507523872,0.5556616507523872,0.0,0.45044856548575996,0.5506876987252414,0.0
1,0.5394950234588994,0.5394950234588994,0.0,0.44253272257633425,0.5485180140352555,0.0
2,0.5375388097379799,0.5375388097379799,0.0,0.43396788396788394,0.5425113738031332,0.0
3,0.5535279929685424,0.5535279929685424,0.0,0.4493615487591391,0.5516253327728737,0.0
4,0.5433663155654856,0.5433663155654856,0.0,0.4468318599219886,0.5522628555415441,0.0
5,0.5461763715344174,0.5461763715344174,0.0,0.4427809573453708,0.5517158627309815,0.0
6,0.5677533106979487,0.5677533106979487,0.0,0.4517299675914358,0.5591409816756051,0.0
7,0.5647767018011374,0.5647767018011374,0.0,0.45022440331856595,0.5616723424394792,0.0
8,0.5388052393193782,0.5388052393193782,0.0,0.43212722305613005,0.537435772792098,0.0
9,0.5622652301363384,0.5622652301363384,0.0,0.45959750585972503,0.5626315432140675,0.0
10,0.5719657676348547,0.5719657676348547,0.0,0.4624006297329491,0.5711482806164936,0.0
11,0.5405424297497553,0.5405424297497553,0.0,0.4746218597205737,0.5890053403549526,0.0
12,0.5655951615297086,0.5655951615297086,0.0,0.4838232827441181,0.5970853858784892,0.0
13,0.5637439069032619,0.5637439069032619,0.0,0.496322686781536,0.5967568173148574,0.0
14,0.6081049845712899,0.6081049845712899,0.0,0.5168161503432371,0.6320032471392558,0.0
15,0.6091966553652608,0.6091966553652608,0.0,0.5311350883652348,0.6457846200012483,0.0
16,0.6205666089965398,0.6205666089965398,0.0,0.5526968865017804,0.6604474910463282,0.0
17,0.5903669671551054,0.5903669671551054,0.0,0.5600648833691584,0.656793331705709,0.0
18,0.5998793407176813,0.5998793407176813,0.0,0.5417967313164189,0.6544503444674534,0.0
19,0.5920952854117093,0.5920952854117093,0.0,0.5047405119371963,0.61222124368591,0.0
20,0.6208250596818456,0.6208250596818456,0.0,0.5513630866882029,0.6663216700198897,0.0
21,0.6021250825809293,0.6021250825809293,0.0,0.5362653357892436,0.6321094028481438,0.0
22,0.61674128340795,0.61674128340795,0.0,0.5662312277846178,0.6777021234421071,0.0
23,0.6197497560695633,0.6197497560695633,0.0,0.5648143475249592,0.67039890791131,0.0
24,0.6132945964179235,0.6132945964179235,0.0,0.5811707075307964,0.686092539616467,0.0
25,0.6164877320357354,0.6164877320357354,0.0,0.5609299087935822,0.6641515948264415,0.0
26,0.648238747553816,0.648238747553816,0.0,0.5819845658976663,0.7043925007537442,0.0
27,0.6361620847261068,0.6361620847261068,0.0,0.5857684260118046,0.6946637538616044,0.0
28,0.6386260798025504,0.6386260798025504,0.0,0.572504988998894,0.6946047659670949,0.0
29,0.6284360925609567,0.6284360925609567,0.0,0.5884786925154493,0.6953656288534997,0.0
30,0.6324425574425575,0.6324425574425575,0.0,0.5781450296433611,0.6881986281899627,0.0
31,0.6277086016888507,0.6277086016888507,0.0,0.5712194066115328,0.6896807285742032,0.0
32,0.6330472599412431,0.6330472599412431,0.0,0.6040542812792161,0.7142894370341479,0.0
33,0.6489329268292683,0.6489329268292683,0.0,0.6084730809704189,0.7321077516486252,0.0
34,0.6164566080797649,0.6164566080797649,0.0,0.5911430292931606,0.7020423326084535,0.0
35,0.6566095195127453,0.6566095195127453,0.0,0.6054764834412485,0.731165535755983,0.0
36,0.6442923382645176,0.6442923382645176,0.0,0.6100777506665414,0.7315719215353865,0.0
37,0.6537756834732882,0.6537756834732882,0.0,0.6220207694926796,0.7504545428392242,0.0
38,0.6381663691216019,0.6381663691216019,0.0,0.6176295537197631,0.7417643429981492,0.0
39,0.6503912363067292,0.6503912363067292,0.0,0.6090750578515765,0.7372823172452723,0.0
