Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.47267801674056864,0.47267801674056864,0.0,0.5469806122345972,0.5469806122345972,0.0
1,0.5522186147186148,0.5522186147186148,0.0,0.5913549035086361,0.5913549035086361,0.0
2,0.5818706755496486,0.5818706755496486,0.0,0.6098540659425159,0.6098540659425159,0.0
3,0.5961172187357983,0.5961172187357983,0.0,0.677764507600014,0.677764507600014,0.0
4,0.6179890560875514,0.6179890560875514,0.0,0.6758390233895271,0.6758390233895271,0.0
5,0.6015142252014236,0.6015142252014236,0.0,0.7132541462043189,0.7132541462043189,0.0
6,0.6137383860528238,0.6137383860528238,0.0,0.7573354247416269,0.7573354247416269,0.0
7,0.6243656468375569,0.6243656468375569,0.0,0.7870831181807114,0.7870831181807114,0.0
8,0.6452699900464498,0.6452699900464498,0.0,0.7984515275021631,0.7984515275021631,0.0
9,0.6216183816183816,0.6216183816183816,0.0,0.8492597008122504,0.8492597008122504,0.0
10,0.6354434277246965,0.6354434277246965,0.0,0.8879886002257402,0.8879886002257402,0.0
11,0.6275666831156014,0.6275666831156014,0.0,0.9055662757049758,0.9055662757049758,0.0
12,0.6259413436796939,0.6259413436796939,0.0,0.9211884068211795,0.9211884068211795,0.0
13,0.6357924732908321,0.6357924732908321,0.0,0.9596373399288308,0.9596373399288308,0.0
14,0.6057055749128919,0.6057055749128919,0.0,0.9685393652603421,0.9685393652603421,0.0
15,0.6083114293483187,0.6083114293483187,0.0,0.9774172172598865,0.9774172172598865,0.0
16,0.6086903009759024,0.6086903009759024,0.0,0.9577358209256372,0.9577358209256372,0.0
17,0.6201337995890221,0.6201337995890221,0.0,0.985602823428777,0.985602823428777,0.0
18,0.6249247296288267,0.6249247296288267,0.0,0.9932097694345345,0.9932097694345345,0.0
19,0.6214137969147207,0.6214137969147207,0.0,0.9962421046081085,0.9962421046081085,0.0
20,0.5932554567213231,0.5932554567213231,0.0,0.9888496071829405,0.9888496071829405,0.0
21,0.6183173902877881,0.6183173902877881,0.0,0.9944281912413024,0.9944281912413024,0.0
22,0.6235186968719904,0.6235186968719904,0.0,0.9927879872688129,0.9927879872688129,0.0
23,0.6303596515124807,0.6303596515124807,0.0,0.9910695497084027,0.9910695497084027,0.0
24,0.6256777893639207,0.6256777893639207,0.0,0.9988938053097345,0.9988938053097345,0.0
25,0.6082928934597935,0.6082928934597935,0.0,0.9994430205872992,0.9994430205872992,0.0
26,0.6198640067996599,0.6198640067996599,0.0,0.9995833517467982,0.9995833517467982,0.0
27,0.6255178907721279,0.6255178907721279,0.0,0.9997236042012161,0.9997236042012161,0.0
28,0.6165479224088615,0.6165479224088615,0.0,0.9997232982844493,0.9997232982844493,0.0
29,0.6172474249397326,0.6172474249397326,0.0,0.9997236042012161,0.9997236042012161,0.0
30,0.6184136376444067,0.6184136376444067,0.0,0.9997236042012161,0.9997236042012161,0.0
31,0.6251933633057235,0.6251933633057235,0.0,0.9997236042012161,0.9997236042012161,0.0
32,0.6144160806471282,0.6144160806471282,0.0,0.9997232982844493,0.9997232982844493,0.0
33,0.624217325830229,0.624217325830229,0.0,0.9997236042012161,0.9997236042012161,0.0
34,0.6212567501227295,0.6212567501227295,0.0,0.9997232982844493,0.9997232982844493,0.0
35,0.6215016791939869,0.6215016791939869,0.0,0.9997236042012161,0.9997236042012161,0.0
36,0.6187853834276892,0.6187853834276892,0.0,0.9997232982844493,0.9997232982844493,0.0
37,0.6264950129184925,0.6264950129184925,0.0,0.9997236042012161,0.9997236042012161,0.0
38,0.6230281555948107,0.6230281555948107,0.0,0.9997232982844493,0.9997232982844493,0.0
39,0.6207805321351039,0.6207805321351039,0.0,0.9997236042012161,0.9997236042012161,0.0
40,0.6095637323396987,0.6095637323396987,0.0,0.9997232982844493,0.9997232982844493,0.0
41,0.6221528734700494,0.6221528734700494,0.0,0.9997236042012161,0.9997236042012161,0.0
42,0.6152991008703081,0.6152991008703081,0.0,0.9997236042012161,0.9997236042012161,0.0
43,0.6068881252386407,0.6068881252386407,0.0,0.9997232982844493,0.9997232982844493,0.0
44,0.6212266939176259,0.6212266939176259,0.0,0.9997236042012161,0.9997236042012161,0.0
45,0.6267738977915969,0.6267738977915969,0.0,0.9997236042012161,0.9997236042012161,0.0
46,0.6153035584015563,0.6153035584015563,0.0,0.9997236042012161,0.9997236042012161,0.0
47,0.622105709783004,0.622105709783004,0.0,0.9997236042012161,0.9997236042012161,0.0
48,0.6215369643888939,0.6215369643888939,0.0,0.9997236042012161,0.9997236042012161,0.0
49,0.6105848604919928,0.6105848604919928,0.0,0.9997232982844493,0.9997232982844493,0.0
