Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.4330266955266955,0.4330266955266955,0.0,0.44340846024056746,0.44340846024056746,0.0
1,0.5330006385052256,0.5330006385052256,0.0,0.5636703590110076,0.5636703590110076,0.0
2,0.5563987581924801,0.5563987581924801,0.0,0.6004369261411515,0.6004369261411515,0.0
3,0.5859565239917399,0.5859565239917399,0.0,0.6841382997683123,0.6841382997683123,0.0
4,0.6128536304503439,0.6128536304503439,0.0,0.7181857976681675,0.7181857976681675,0.0
5,0.6027029063779548,0.6027029063779548,0.0,0.7291091970724597,0.7291091970724597,0.0
6,0.6208710288239008,0.6208710288239008,0.0,0.7576501050650338,0.7576501050650338,0.0
7,0.6155644034154305,0.6155644034154305,0.0,0.8009961724875075,0.8009961724875075,0.0
8,0.6257168668651922,0.6257168668651922,0.0,0.8248399696639854,0.8248399696639854,0.0
9,0.6186331094080171,0.6186331094080171,0.0,0.8439456524562907,0.8439456524562907,0.0
10,0.6272999572100983,0.6272999572100983,0.0,0.8856843878515706,0.8856843878515706,0.0
11,0.6383638191978207,0.6383638191978207,0.0,0.9138586059749382,0.9138586059749382,0.0
12,0.6499389929433075,0.6499389929433075,0.0,0.93840212965971,0.93840212965971,0.0
13,0.6165567938052634,0.6165567938052634,0.0,0.9673070652563733,0.9673070652563733,0.0
14,0.6325755923033292,0.6325755923033292,0.0,0.9764774083128085,0.9764774083128085,0.0
15,0.6369316230931477,0.6369316230931477,0.0,0.9840479115266965,0.9840479115266965,0.0
16,0.6280424222386125,0.6280424222386125,0.0,0.990808619558092,0.990808619558092,0.0
17,0.6403965023368008,0.6403965023368008,0.0,0.9869929942805992,0.9869929942805992,0.0
18,0.6351997483485372,0.6351997483485372,0.0,0.9964253854976425,0.9964253854976425,0.0
19,0.6187307316339574,0.6187307316339574,0.0,0.9987628750559785,0.9987628750559785,0.0
20,0.6408663799968147,0.6408663799968147,0.0,0.9932500779671589,0.9932500779671589,0.0
21,0.6318039599703839,0.6318039599703839,0.0,0.9900593403205918,0.9900593403205918,0.0
22,0.6241991991991991,0.6241991991991991,0.0,0.9962643356048688,0.9962643356048688,0.0
23,0.6489748081771181,0.6489748081771181,0.0,0.9979848089745587,0.9979848089745587,0.0
24,0.6232823437905107,0.6232823437905107,0.0,0.9930119748681943,0.9930119748681943,0.0
25,0.6291971258981568,0.6291971258981568,0.0,0.9993790173011448,0.9993790173011448,0.0
26,0.6147010298970103,0.6147010298970103,0.0,0.9995328161031968,0.9995328161031968,0.0
27,0.632347952812292,0.632347952812292,0.0,0.9995328161031968,0.9995328161031968,0.0
28,0.6277981329050393,0.6277981329050393,0.0,0.9995328161031968,0.9995328161031968,0.0
29,0.620178657089886,0.620178657089886,0.0,0.9987572628124699,0.9987572628124699,0.0
30,0.6449360341151386,0.6449360341151386,0.0,0.9876685582511402,0.9876685582511402,0.0
31,0.6385478421623001,0.6385478421623001,0.0,0.9930128700284382,0.9930128700284382,0.0
32,0.6317271071369432,0.6317271071369432,0.0,0.9945634069188639,0.9945634069188639,0.0
33,0.6412994275063241,0.6412994275063241,0.0,0.9995328161031968,0.9995328161031968,0.0
34,0.6514719848053182,0.6514719848053182,0.0,0.9995328161031968,0.9995328161031968,0.0
35,0.6474437678792901,0.6474437678792901,0.0,0.9995328161031968,0.9995328161031968,0.0
36,0.6481079344683585,0.6481079344683585,0.0,0.9995328161031968,0.9995328161031968,0.0
37,0.6392590829763605,0.6392590829763605,0.0,0.9995329105451464,0.9995329105451464,0.0
38,0.6560313016923273,0.6560313016923273,0.0,0.9995329105451464,0.9995329105451464,0.0
39,0.6656671470392463,0.6656671470392463,0.0,0.999225123882789,0.999225123882789,0.0
40,0.6562730627306272,0.6562730627306272,0.0,0.9995329105451464,0.9995329105451464,0.0
41,0.6591301153767948,0.6591301153767948,0.0,0.9995328161031968,0.9995328161031968,0.0
42,0.6467032967032967,0.6467032967032967,0.0,0.9995329105451464,0.9995329105451464,0.0
43,0.6540235445895823,0.6540235445895823,0.0,0.9995328161031968,0.9995328161031968,0.0
44,0.6534351719467228,0.6534351719467228,0.0,0.9995328161031968,0.9995328161031968,0.0
45,0.6520904382973348,0.6520904382973348,0.0,0.9995329105451464,0.9995329105451464,0.0
46,0.6523316062176165,0.6523316062176165,0.0,0.9995328161031968,0.9995328161031968,0.0
47,0.6469509251810137,0.6469509251810137,0.0,0.9995328161031968,0.9995328161031968,0.0
48,0.6104789523648517,0.6104789523648517,0.0,0.9409216226088342,0.9409216226088342,0.0
49,0.611936936936937,0.611936936936937,0.0,0.9945701270586429,0.9945701270586429,0.0
