Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.504102895076526,0.504102895076526,0.0,0.5326818933844428,0.5328466469243168,0.0
1,0.564926793557833,0.564926793557833,0.0,0.604193475379094,0.604193475379094,0.0
2,0.5576248313090418,0.5576248313090418,0.0,0.6179790368803744,0.6179790368803744,0.0
3,0.5799832495812396,0.5799832495812396,0.0,0.6999754010880106,0.6999754010880106,0.0
4,0.600108225108225,0.600108225108225,0.0,0.7325731497418244,0.7325731497418244,0.0
5,0.6027731924727633,0.6027731924727633,0.0,0.7254531427179589,0.7254531427179589,0.0
6,0.6212953712953713,0.6212953712953713,0.0,0.7471947609222211,0.7471947609222211,0.0
7,0.6248257462865933,0.6248257462865933,0.0,0.8109775695119124,0.8109775695119124,0.0
8,0.6246703541070275,0.6246703541070275,0.0,0.8438282762446366,0.8438282762446366,0.0
9,0.6073544698544698,0.6073544698544698,0.0,0.8743364113921915,0.8743364113921915,0.0
10,0.6070117322291235,0.6070117322291235,0.0,0.9058111203781818,0.9058111203781818,0.0
11,0.6092112000431185,0.6092112000431185,0.0,0.9419834249507764,0.9419834249507764,0.0
12,0.6377097920098846,0.6377097920098846,0.0,0.9569832038186468,0.9569832038186468,0.0
13,0.6174424424424424,0.6174424424424424,0.0,0.9787951354110301,0.9787951354110301,0.0
14,0.6208506555804285,0.6208506555804285,0.0,0.9925260753967013,0.9925260753967013,0.0
15,0.6150153210720057,0.6150153210720057,0.0,0.9759189662572062,0.9759189662572062,0.0
16,0.6316442274991498,0.6316442274991498,0.0,0.9967398870210877,0.9967398870210877,0.0
17,0.6311215189354888,0.6311215189354888,0.0,0.9959331361966564,0.9959331361966564,0.0
18,0.6291369846264729,0.6291369846264729,0.0,0.9985969839209259,0.9985969839209259,0.0
19,0.6305433812460868,0.6305433812460868,0.0,0.9995328161031968,0.9995328161031968,0.0
20,0.6337987201861547,0.6337987201861547,0.0,0.9995328161031968,0.9995328161031968,0.0
21,0.6437819641354308,0.6437819641354308,0.0,0.9995329105451464,0.9995329105451464,0.0
22,0.6243687490559966,0.6243687490559966,0.0,0.9995328161031968,0.9995328161031968,0.0
23,0.630261404792734,0.630261404792734,0.0,0.9995328161031968,0.9995328161031968,0.0
24,0.6360552426924109,0.6360552426924109,0.0,0.9995328161031968,0.9995328161031968,0.0
25,0.63051809152067,0.63051809152067,0.0,0.9995329105451464,0.9995329105451464,0.0
26,0.6322887612797374,0.6322887612797374,0.0,0.9993793950690503,0.9993793950690503,0.0
27,0.6283841363487381,0.6283841363487381,0.0,0.9995328161031968,0.9995328161031968,0.0
28,0.6271967357467971,0.6271967357467971,0.0,0.9995328161031968,0.9995328161031968,0.0
29,0.6265618808611808,0.6265618808611808,0.0,0.9995328161031968,0.9995328161031968,0.0
30,0.6291972528266208,0.6291972528266208,0.0,0.9995328161031968,0.9995328161031968,0.0
31,0.6294789017152547,0.6294789017152547,0.0,0.9995328161031968,0.9995328161031968,0.0
32,0.6327508312393715,0.6327508312393715,0.0,0.9995328161031968,0.9995328161031968,0.0
33,0.6298742387091671,0.6298742387091671,0.0,0.9995328161031968,0.9995328161031968,0.0
34,0.63327450665811,0.63327450665811,0.0,0.9995328161031968,0.9995328161031968,0.0
35,0.6293678837848449,0.6293678837848449,0.0,0.9995328161031968,0.9995328161031968,0.0
36,0.59375,0.59375,0.0,0.9537594548254884,0.9537594548254884,0.0
37,0.6298040061337933,0.6298040061337933,0.0,0.9741529919598375,0.9741529919598375,0.0
38,0.6243228602383533,0.6243228602383533,0.0,0.9976645527257318,0.9976645527257318,0.0
39,0.6203869047619047,0.6203869047619047,0.0,0.9995328161031968,0.9995328161031968,0.0
40,0.6388514389421831,0.6388514389421831,0.0,0.9995329105451464,0.9995329105451464,0.0
41,0.6233580773381768,0.6233580773381768,0.0,0.9995328161031968,0.9995328161031968,0.0
42,0.6319934372436423,0.6319934372436423,0.0,0.9995329105451464,0.9995329105451464,0.0
43,0.6300327996622609,0.6300327996622609,0.0,0.9995329105451464,0.9995329105451464,0.0
44,0.6321534643917868,0.6321534643917868,0.0,0.9995329105451464,0.9995329105451464,0.0
45,0.6220934769038702,0.6220934769038702,0.0,0.9995328161031968,0.9995328161031968,0.0
46,0.6255209157567125,0.6255209157567125,0.0,0.9995329105451464,0.9995329105451464,0.0
47,0.620974860871234,0.620974860871234,0.0,0.9995328161031968,0.9995328161031968,0.0
48,0.6248237405460838,0.6248237405460838,0.0,0.9995329105451464,0.9995329105451464,0.0
49,0.6189313037409636,0.6189313037409636,0.0,0.9995328161031968,0.9995328161031968,0.0
