Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.5361995753715499,0.5361995753715499,0.0,0.5651660767143194,0.5651660767143194,0.0
1,0.560437722091467,0.560437722091467,0.0,0.590762022795648,0.590762022795648,0.0
2,0.5361493499399104,0.5361493499399104,0.0,0.5798310915825022,0.5798310915825022,0.0
3,0.5597030358176855,0.5597030358176855,0.0,0.6278537857186457,0.6278537857186457,0.0
4,0.5562626165529174,0.5562626165529174,0.0,0.6795154696907495,0.6795154696907495,0.0
5,0.5979792331392608,0.5979792331392608,0.0,0.7309019313805794,0.7309019313805794,0.0
6,0.6078345070422535,0.6078345070422535,0.0,0.7343846807649146,0.7343846807649146,0.0
7,0.5991231828710172,0.5991231828710172,0.0,0.7405520692342398,0.7405520692342398,0.0
8,0.6002630084581129,0.6002630084581129,0.0,0.7817590019744023,0.7817590019744023,0.0
9,0.6144397944949134,0.6144397944949134,0.0,0.8174931504098801,0.8174931504098801,0.0
10,0.6278471868094508,0.6278471868094508,0.0,0.8456189575097923,0.8456189575097923,0.0
11,0.6276113342056581,0.6276113342056581,0.0,0.881874401910693,0.881874401910693,0.0
12,0.631392720754423,0.631392720754423,0.0,0.8957828306442525,0.8957828306442525,0.0
13,0.6253351244748049,0.6253351244748049,0.0,0.9210166500269075,0.9210166500269075,0.0
14,0.6301071197021074,0.6301071197021074,0.0,0.9374127762283475,0.9374127762283475,0.0
15,0.611029818416444,0.611029818416444,0.0,0.9624859644694352,0.9624859644694352,0.0
16,0.6114627769368377,0.6114627769368377,0.0,0.956866560235332,0.956866560235332,0.0
17,0.6141828824553077,0.6141828824553077,0.0,0.9642518488012344,0.9642518488012344,0.0
18,0.6315154957349222,0.6315154957349222,0.0,0.9895168121518405,0.9895168121518405,0.0
19,0.6381456953642384,0.6381456953642384,0.0,0.9893165711787579,0.9893165711787579,0.0
20,0.6215674279499728,0.6215674279499728,0.0,0.982671153367038,0.982671153367038,0.0
21,0.6176697530864197,0.6176697530864197,0.0,0.9841866691452715,0.9841866691452715,0.0
22,0.6264381815606854,0.6264381815606854,0.0,0.9971560379508879,0.9971560379508879,0.0
23,0.6202739817050211,0.6202739817050211,0.0,0.9979522562737859,0.9979522562737859,0.0
24,0.6255203225454942,0.6255203225454942,0.0,0.999400857911342,0.999400857911342,0.0
25,0.6208384208384208,0.6208384208384208,0.0,0.998487973048432,0.998487973048432,0.0
26,0.6254935881593762,0.6254935881593762,0.0,0.9901704908014055,0.9901704908014055,0.0
27,0.6151064521371687,0.6151064521371687,0.0,0.9846612806935118,0.9846612806935118,0.0
28,0.6154649947753396,0.6154649947753396,0.0,0.9939305495492723,0.9939305495492723,0.0
29,0.6212809034972556,0.6212809034972556,0.0,0.9991178926146936,0.9991178926146936,0.0
30,0.6359735183855786,0.6359735183855786,0.0,0.999558835762927,0.999558835762927,0.0
31,0.6307840354911843,0.6307840354911843,0.0,0.9992745849920093,0.9992745849920093,0.0
32,0.6299838187702265,0.6299838187702265,0.0,0.9995589354020044,0.9995589354020044,0.0
33,0.6277908568300028,0.6277908568300028,0.0,0.999243676984142,0.999243676984142,0.0
34,0.62995337995338,0.62995337995338,0.0,0.9992430795267414,0.9992430795267414,0.0
35,0.6250707413695529,0.6250707413695529,0.0,0.9995589354020044,0.9995589354020044,0.0
36,0.636778577398591,0.636778577398591,0.0,0.999400857911342,0.999400857911342,0.0
37,0.6303579684300904,0.6303579684300904,0.0,0.9995589354020044,0.9995589354020044,0.0
38,0.6247024537830081,0.6247024537830081,0.0,0.999558835762927,0.999558835762927,0.0
39,0.6243381857169701,0.6243381857169701,0.0,0.9995589354020044,0.9995589354020044,0.0
40,0.6184843830005122,0.6184843830005122,0.0,0.9994012564677706,0.9994012564677706,0.0
41,0.625048974063336,0.625048974063336,0.0,0.9995589354020044,0.9995589354020044,0.0
42,0.6216046475113832,0.6216046475113832,0.0,0.9992746846310867,0.9992746846310867,0.0
43,0.6229899697500398,0.6229899697500398,0.0,0.999558835762927,0.999558835762927,0.0
44,0.6169534663723591,0.6169534663723591,0.0,0.9995589354020044,0.9995589354020044,0.0
45,0.6195288224946431,0.6195288224946431,0.0,0.9995589354020044,0.9995589354020044,0.0
46,0.6178274868666329,0.6178274868666329,0.0,0.9995589354020044,0.9995589354020044,0.0
47,0.6199061115641462,0.6199061115641462,0.0,0.999558835762927,0.999558835762927,0.0
48,0.6284052189811352,0.6284052189811352,0.0,0.999558835762927,0.999558835762927,0.0
49,0.6202053562669632,0.6202053562669632,0.0,0.9995589354020044,0.9995589354020044,0.0
