Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.5434614519870364,0.5434614519870364,0.0,0.5698515851874579,0.5698515851874579,0.0
1,0.5576763676551851,0.5576763676551851,0.0,0.588892310413848,0.588892310413848,0.0
2,0.5570345899727944,0.5570345899727944,0.0,0.6156462545259508,0.6156462545259508,0.0
3,0.571201588877855,0.571201588877855,0.0,0.6776439703228703,0.6776439703228703,0.0
4,0.5750570776255708,0.5750570776255708,0.0,0.7010271502676022,0.7010271502676022,0.0
5,0.5960754972529573,0.5960754972529573,0.0,0.7371488507247709,0.7371488507247709,0.0
6,0.5953729197088429,0.5953729197088429,0.0,0.7842395828769224,0.7842395828769224,0.0
7,0.5992242891375775,0.5992242891375775,0.0,0.7959606986899563,0.7959606986899563,0.0
8,0.5847086060536771,0.5847086060536771,0.0,0.8491596762261882,0.8491596762261882,0.0
9,0.6203112046065953,0.6203112046065953,0.0,0.8720326039710169,0.8720326039710169,0.0
10,0.6218865840316945,0.6218865840316945,0.0,0.9179793874972689,0.9179793874972689,0.0
11,0.5956276401235735,0.5956276401235735,0.0,0.937070789984806,0.937070789984806,0.0
12,0.5859406788735411,0.5859406788735411,0.0,0.9620518618831283,0.9620518618831283,0.0
13,0.5806256844348419,0.5806256844348419,0.0,0.976120807375596,0.976120807375596,0.0
14,0.5951495602957733,0.5951495602957733,0.0,0.986955695927759,0.986955695927759,0.0
15,0.5691176470588235,0.5691176470588235,0.0,0.9902774004432686,0.9902774004432686,0.0
16,0.572845804988662,0.572845804988662,0.0,0.994500912381707,0.994500912381707,0.0
17,0.5931853922767779,0.5931853922767779,0.0,0.9992745849920093,0.9992745849920093,0.0
18,0.5914027680037532,0.5914027680037532,0.0,0.9986745768893331,0.9986745768893331,0.0
19,0.5790368090291138,0.5790368090291138,0.0,0.9641746526176125,0.9641746526176125,0.0
20,0.5871759971594271,0.5871759971594271,0.0,0.9901858141071201,0.9901858141071201,0.0
21,0.5812797156710445,0.5812797156710445,0.0,0.999558835762927,0.999558835762927,0.0
22,0.5857823518200876,0.5857823518200876,0.0,0.99839030092659,0.99839030092659,0.0
23,0.585845514728751,0.585845514728751,0.0,0.999558835762927,0.999558835762927,0.0
24,0.5848731636098184,0.5848731636098184,0.0,0.999558835762927,0.999558835762927,0.0
25,0.5734140093426529,0.5734140093426529,0.0,0.9992745849920093,0.9992745849920093,0.0
26,0.5914460514815756,0.5914460514815756,0.0,0.999558835762927,0.999558835762927,0.0
27,0.5874558303886926,0.5874558303886926,0.0,0.999558835762927,0.999558835762927,0.0
28,0.5995058615624455,0.5995058615624455,0.0,0.999558835762927,0.999558835762927,0.0
29,0.5981582160318424,0.5981582160318424,0.0,0.9994010573153633,0.9994010573153633,0.0
30,0.5852813452831931,0.5852813452831931,0.0,0.999400857911342,0.999400857911342,0.0
31,0.5813520871143376,0.5813520871143376,0.0,0.9995589354020044,0.9995589354020044,0.0
32,0.5897002772002772,0.5897002772002772,0.0,0.9990857990545213,0.9990857990545213,0.0
33,0.5516631064998474,0.5516631064998474,0.0,0.9919290789043718,0.9919290789043718,0.0
34,0.5868428739188231,0.5868428739188231,0.0,0.9792292384795789,0.9792292384795789,0.0
35,0.5875195274360476,0.5875195274360476,0.0,0.9985490702505264,0.9985490702505264,0.0
36,0.6093740015761784,0.6093740015761784,0.0,0.9975146958744381,0.9975146958744381,0.0
37,0.5976075276796581,0.5976075276796581,0.0,0.999558835762927,0.999558835762927,0.0
38,0.5943478260869566,0.5943478260869566,0.0,0.9992745849920093,0.9992745849920093,0.0
39,0.5955709730544168,0.5955709730544168,0.0,0.9995589354020044,0.9995589354020044,0.0
40,0.5981057294398788,0.5981057294398788,0.0,0.9995589354020044,0.9995589354020044,0.0
41,0.600628272251309,0.600628272251309,0.0,0.9995589354020044,0.9995589354020044,0.0
42,0.6000024077384714,0.6000024077384714,0.0,0.999558835762927,0.999558835762927,0.0
43,0.6036594116240134,0.6036594116240134,0.0,0.999558835762927,0.999558835762927,0.0
44,0.5995998195031587,0.5995998195031587,0.0,0.999558835762927,0.999558835762927,0.0
45,0.5959552495697074,0.5959552495697074,0.0,0.999558835762927,0.999558835762927,0.0
46,0.6000495437367499,0.6000495437367499,0.0,0.9995589354020044,0.9995589354020044,0.0
47,0.5960256784359499,0.5960256784359499,0.0,0.999558835762927,0.999558835762927,0.0
48,0.5922600779040483,0.5922600779040483,0.0,0.9992746846310867,0.9992746846310867,0.0
49,0.5938675054894095,0.5938675054894095,0.0,0.9995589354020044,0.9995589354020044,0.0
