Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.5233333333333333,0.5233333333333333,0.0,0.4330572208775379,0.5574771779999578,0.0
1,0.5338624338624338,0.5338624338624338,0.0,0.43924123355005024,0.5645418658234037,0.0
2,0.5332678025338575,0.5332678025338575,0.0,0.48238347926235847,0.5653709381749293,0.0
3,0.5361995753715499,0.5361995753715499,0.0,0.4456635711292328,0.564431146254913,0.0
4,0.5307097909684886,0.5307097909684886,0.0,0.4268223069586736,0.5632960023935321,0.0
5,0.5340552416823603,0.5340552416823603,0.0,0.43289896015813156,0.5619488099470865,0.0
6,0.5348401598401599,0.5348401598401599,0.0,0.4108001940184252,0.5557017062264762,0.0
7,0.5369462793285508,0.5369462793285508,0.0,0.42874744089377226,0.5713981707869238,0.0
8,0.5380807642205818,0.5380807642205818,0.0,0.42957252871728213,0.5708305875530485,0.0
9,0.5615356950188816,0.5615356950188816,0.0,0.4323428348393072,0.5935374149659864,0.0
10,0.5857892107892108,0.5857892107892108,0.0,0.45542370170668733,0.5983323271298703,0.0
11,0.5933945377908656,0.5933945377908656,0.0,0.47324797173452815,0.6065653315814183,0.0
12,0.5796830562148279,0.5796830562148279,0.0,0.4636104371829474,0.5817007288778093,0.0
13,0.5481966552488415,0.5481966552488415,0.0,0.45600986584402164,0.5718061637550678,0.0
14,0.5953260966461178,0.5953260966461178,0.0,0.5290329001620837,0.6455866972517379,0.0
15,0.5803583259524789,0.5803583259524789,0.0,0.5051239141465085,0.6101130489627467,0.0
16,0.5856736703418626,0.5856736703418626,0.0,0.5164111007426618,0.6243150981826044,0.0
17,0.6078412443014214,0.6078412443014214,0.0,0.532089796167105,0.654776484891662,0.0
18,0.596456479270675,0.596456479270675,0.0,0.5296280725723337,0.6522287271443779,0.0
19,0.6134756283708152,0.6134756283708152,0.0,0.5327052208044927,0.6454852073649289,0.0
20,0.6455795930039159,0.6455795930039159,0.0,0.5459708689784037,0.671346460398893,0.0
21,0.6049539411703131,0.6049539411703131,0.0,0.5200714795817587,0.6375945460899232,0.0
22,0.629140866873065,0.629140866873065,0.0,0.541661490447557,0.6582119278964158,0.0
23,0.6249501475632129,0.6249501475632129,0.0,0.5459983623052045,0.665613434063383,0.0
24,0.591134666345459,0.591134666345459,0.0,0.5424172789565171,0.6630869202311498,0.0
25,0.6347799422590705,0.6347799422590705,0.0,0.5402591998195272,0.6870337401615219,0.0
26,0.6022556390977444,0.6022556390977444,0.0,0.5307307132774757,0.6675891280312575,0.0
27,0.6203310190055403,0.6203310190055403,0.0,0.5434237335944228,0.6627285261706539,0.0
28,0.63749390691619,0.63749390691619,0.0,0.5604895997695385,0.69587366276108,0.0
29,0.6222939589211567,0.6222939589211567,0.0,0.5532826620384224,0.7016686981353317,0.0
30,0.6361505832449629,0.6361505832449629,0.0,0.5494521513642703,0.7225966619573096,0.0
31,0.626591308165057,0.626591308165057,0.0,0.561302306736716,0.7072715371936702,0.0
32,0.6353299492385787,0.6353299492385787,0.0,0.5801146176251814,0.7187140318088634,0.0
33,0.6456550075384884,0.6456550075384884,0.0,0.5743125652627916,0.6938448548355669,0.0
34,0.6044050695213485,0.6044050695213485,0.0,0.5894024176669086,0.7197071422286643,0.0
35,0.6390212156709619,0.6390212156709619,0.0,0.599800344895077,0.7123889325164136,0.0
36,0.6213406350155528,0.6213406350155528,0.0,0.585217940755776,0.7209001257463094,0.0
37,0.6682666520715889,0.6682666520715889,0.0,0.5994731336832501,0.7291609167514235,0.0
38,0.6259336866757057,0.6259336866757057,0.0,0.6007522910866412,0.7207853863541953,0.0
39,0.6296174392991872,0.6296174392991872,0.0,0.5860114988656437,0.7073527420815078,0.0
40,0.6423076923076922,0.6423076923076922,0.0,0.6123763271551335,0.7422797669128416,0.0
41,0.6459775944956556,0.6459775944956556,0.0,0.6411237953678772,0.7609420257910937,0.0
42,0.6443450479233226,0.6443450479233226,0.0,0.6397607136336858,0.7640748379832167,0.0
43,0.6467470873285907,0.6467470873285907,0.0,0.6267478017952006,0.7558050995930029,0.0
44,0.6568208161797034,0.6568208161797034,0.0,0.6326876614469827,0.7496724119734032,0.0
45,0.6673575601589814,0.6673575601589814,0.0,0.6202367344309406,0.7450607198025705,0.0
46,0.6456763838847037,0.6456763838847037,0.0,0.6367340356777581,0.7618062343868794,0.0
47,0.6577501398348304,0.6577501398348304,0.0,0.6703439659590252,0.7922969673232827,0.0
48,0.6537387527148619,0.6537387527148619,0.0,0.6637657311808842,0.796495195218124,0.0
49,0.6585543258172954,0.6585543258172954,0.0,0.6630790448383541,0.809519830033891,0.0
50,0.6602256166675662,0.6602256166675662,0.0,0.6842348156893611,0.8115364742863572,0.0
51,0.6375507365417015,0.6375507365417015,0.0,0.6493641397889098,0.7717721070218977,0.0
52,0.6543116749528545,0.6543116749528545,0.0,0.7079893674403922,0.8420873531114519,0.0
53,0.6270417611685637,0.6270417611685637,0.0,0.5916024874908751,0.7859840791901471,0.0
54,0.5579812102272448,0.5579812102272448,0.0,0.45452647352282655,0.5955902003050587,0.0
55,0.5515194015895278,0.5515194015895278,0.0,0.4595690668664232,0.5952878193642956,0.0
56,0.6329082270567641,0.6329082270567641,0.0,0.6329320495483111,0.6950468540829986,0.0
57,0.5409322033898305,0.5409322033898305,0.0,0.5058907577287556,0.5865912011897407,0.0
58,0.6032638888888888,0.6032638888888888,0.0,0.5313676938400445,0.6594304589887205,0.0
59,0.6164487686226816,0.6164487686226816,0.0,0.5025469889123656,0.6985568852659845,0.0
60,0.6461879432624114,0.6461879432624114,0.0,0.6507672720904697,0.7603244554660689,0.0
61,0.6569773249425632,0.6569773249425632,0.0,0.6953337446892721,0.7542502820985638,0.0
